物件CD,連番,駅,沿線,徒歩分数(分)
100335867096,2,本郷台駅,ＪＲ根岸線,28.0
100335867096,3,大船駅,ＪＲ東海道本線,
100335867172,1,港南台駅,ＪＲ根岸線,17.0
100335867172,2,本郷台駅,ＪＲ根岸線,28.0
100335867172,3,大船駅,ＪＲ東海道本線,
100335863456,1,港南台駅,ＪＲ根岸線,17.0
100335863456,2,本郷台駅,ＪＲ根岸線,28.0
100335863456,3,大船駅,ＪＲ東海道本線,
100326675261,1,大船駅,ＪＲ東海道本線,
100326675261,2,港南台駅,ＪＲ京浜東北線,
100326675261,3,洋光台駅,ＪＲ京浜東北線,53.0
100331029721,1,大船駅,ＪＲ東海道本線,
100331029721,2,港南台駅,ＪＲ京浜東北線,
100331029721,3,洋光台駅,ＪＲ京浜東北線,53.0
100332713063,1,大船駅,ＪＲ東海道本線,
100332713063,2,港南台駅,ＪＲ京浜東北線,
100345761880,1,大船駅,ＪＲ東海道本線,
100345761880,2,港南台駅,ＪＲ京浜東北線,
100343501742,1,本郷台駅,ＪＲ京浜東北線,29.0
100343501742,2,大船駅,ＪＲ東海道本線,
100343501742,3,戸塚駅,ＪＲ東海道本線,
100342341103,1,本郷台駅,ＪＲ京浜東北線,20.0
100342341103,2,大船駅,ＪＲ京浜東北線,36.0
100342341103,3,北鎌倉駅,ＪＲ横須賀線,50.0
100343020996,1,本郷台駅,ＪＲ京浜東北線,20.0
100343020996,2,大船駅,ＪＲ東海道本線,
100343020996,3,上大岡駅,京急本線,
100321870593,1,大船駅,ＪＲ東海道本線,
100321870593,2,港南台駅,ＪＲ京浜東北線,
100345761852,1,大船駅,ＪＲ東海道本線,
100345761852,2,港南台駅,ＪＲ京浜東北線,
100346448852,1,本郷台駅,ＪＲ京浜東北線,17.0
100346448852,2,港南台駅,ＪＲ京浜東北線,
100346448852,3,戸塚駅,ＪＲ東海道本線,
100315829776,1,本郷台駅,ＪＲ京浜東北線,18.0
100315829776,2,港南台駅,ＪＲ京浜東北線,28.0
100315829776,3,大船駅,ＪＲ横須賀線,
100331746208,1,本郷台駅,ＪＲ京浜東北線,18.0
100331746208,2,港南台駅,ＪＲ京浜東北線,28.0
100331746208,3,大船駅,ＪＲ横須賀線,
100285714612,1,本郷台駅,ＪＲ根岸線,14.0
100285714612,2,大船駅,ＪＲ東海道本線,30.0
100331969036,1,本郷台駅,ＪＲ京浜東北線,21.0
100331969036,2,大船駅,ＪＲ東海道本線,
100331969036,3,戸塚駅,ブルーライン,
100337534827,1,本郷台駅,ＪＲ京浜東北線,19.0
100337534827,2,大船駅,ＪＲ東海道本線,41.0
100337534827,3,戸塚駅,ＪＲ東海道本線,
100288803369,1,港南台駅,ＪＲ京浜東北線,39.0
100288803369,2,洋光台駅,ＪＲ京浜東北線,53.0
100288803369,3,本郷台駅,ＪＲ京浜東北線,47.0
100346357143,1,本郷台駅,ＪＲ京浜東北線,19.0
100346357143,2,戸塚駅,ＪＲ東海道本線,
100346357143,3,港南台駅,ＪＲ京浜東北線,40.0
100346558194,1,本郷台駅,ＪＲ京浜東北線,19.0
100346572512,1,本郷台駅,ＪＲ京浜東北線,19.0
100346539614,1,本郷台駅,ＪＲ京浜東北線,19.0
100346539614,2,港南台駅,ＪＲ京浜東北線,39.0
100346539614,3,大船駅,ＪＲ京浜東北線,44.0
100346496818,1,本郷台駅,ＪＲ京浜東北線,19.0
100346528624,1,本郷台駅,ＪＲ京浜東北線,19.0
100336315517,1,戸塚駅,ＪＲ東海道本線,
100336315517,2,大船駅,ＪＲ京浜東北線,
100336315517,3,本郷台駅,ＪＲ京浜東北線,28.0
100341246921,1,大船駅,ＪＲ東海道本線,41.0
100341246921,2,戸塚駅,ＪＲ東海道本線,40.0
100341246921,3,本郷台駅,ＪＲ京浜東北線,21.0
100306070512,1,本郷台駅,ＪＲ京浜東北線,2.0
100306070512,2,大船駅,ＪＲ東海道本線,
100306070512,3,港南中央駅,ブルーライン,
100311940419,1,本郷台駅,ＪＲ京浜東北線,21.0
100311940419,2,大船駅,ＪＲ東海道本線,
100311940419,3,戸塚駅,ブルーライン,
100329508932,1,本郷台駅,ＪＲ京浜東北線,26.0
100329515340,1,本郷台駅,ＪＲ京浜東北線,26.0
100329520280,1,本郷台駅,ＪＲ京浜東北線,26.0
100329666922,1,本郷台駅,ＪＲ京浜東北線,26.0
100289115393,1,本郷台駅,ＪＲ京浜東北線,20.0
100289115393,2,大船駅,ＪＲ東海道本線,22.0
100289115393,3,富士見町駅,湘南モノレール,37.0
100316789807,1,港南台駅,ＪＲ根岸線,23.0
100316789807,2,本郷台駅,ＪＲ根岸線,32.0
100316789807,3,洋光台駅,ＪＲ根岸線,49.0
100335624127,1,港南台駅,ＪＲ京浜東北線,33.0
100335624127,2,大船駅,ＪＲ根岸線,
100335624127,3,本郷台駅,ＪＲ京浜東北線,
100333913312,1,港南台駅,ＪＲ根岸線,33.0
100333913312,2,大船駅,ＪＲ京浜東北線,
100301666532,1,戸塚駅,ＪＲ東海道本線,29.0
100301666532,2,大船駅,ＪＲ東海道本線,
100301666532,3,本郷台駅,ＪＲ京浜東北線,
100336230175,1,本郷台駅,ＪＲ根岸線,28.0
100336230175,2,大船駅,ＪＲ横須賀線,
100336230107,1,本郷台駅,ＪＲ根岸線,28.0
100336230107,2,大船駅,ＪＲ横須賀線,
100336229463,1,本郷台駅,ＪＲ根岸線,28.0
100336229463,2,大船駅,ＪＲ横須賀線,
100336231103,1,本郷台駅,ＪＲ根岸線,28.0
100336231103,2,大船駅,ＪＲ横須賀線,
100336231131,1,本郷台駅,ＪＲ根岸線,28.0
100336231131,2,大船駅,ＪＲ横須賀線,
100336184749,1,本郷台駅,ＪＲ根岸線,28.0
100336184749,2,大船駅,ＪＲ横須賀線,
100336232287,1,本郷台駅,ＪＲ根岸線,28.0
100336232287,2,大船駅,ＪＲ横須賀線,
100336231928,1,本郷台駅,ＪＲ根岸線,28.0
100336231928,2,大船駅,ＪＲ横須賀線,
100336233823,1,本郷台駅,ＪＲ根岸線,28.0
100336233823,2,大船駅,ＪＲ横須賀線,
100340604027,1,本郷台駅,ＪＲ京浜東北線,30.0
100340604027,2,戸塚駅,ＪＲ横須賀線,
100340604027,3,大船駅,ＪＲ東海道本線,
100336141199,1,本郷台駅,ＪＲ京浜東北線,29.0
100336141199,2,大船駅,ＪＲ東海道本線,
100336141199,3,戸塚駅,ＪＲ横須賀線,
100338126149,1,本郷台駅,ＪＲ京浜東北線,30.0
100338126149,2,戸塚駅,ＪＲ東海道本線,
100338166194,1,本郷台駅,ＪＲ京浜東北線,30.0
100338166194,2,戸塚駅,ＪＲ東海道本線,
100338166320,1,本郷台駅,ＪＲ京浜東北線,30.0
100338166320,2,戸塚駅,ＪＲ東海道本線,
100338136190,1,本郷台駅,ＪＲ京浜東北線,30.0
100338136190,2,戸塚駅,ＪＲ東海道本線,
100336490271,1,港南台駅,ＪＲ京浜東北線,
100336490271,2,大船駅,ＪＲ東海道本線,
100336490271,3,金沢八景駅,京急逗子線,
100340252783,1,戸塚駅,ＪＲ東海道本線,
100340252783,2,大船駅,ＪＲ東海道本線,
100340252783,3,本郷台駅,ＪＲ京浜東北線,29.0
100338739310,1,大船駅,ＪＲ横須賀線,
100338739310,2,戸塚駅,ＪＲ東海道本線,
100338739310,3,本郷台駅,ＪＲ根岸線,
100343568606,1,本郷台駅,ＪＲ根岸線,
100343568606,2,港南台駅,ＪＲ京浜東北線,
100343568606,3,戸塚駅,ＪＲ東海道本線,
100343636964,1,本郷台駅,ＪＲ根岸線,
100343636964,2,港南台駅,ＪＲ京浜東北線,
100343636964,3,戸塚駅,ＪＲ東海道本線,
100343583727,1,本郷台駅,ＪＲ根岸線,
100343583727,2,港南台駅,ＪＲ京浜東北線,
100343583727,3,戸塚駅,ＪＲ東海道本線,
100343564770,1,本郷台駅,ＪＲ根岸線,
100343564770,2,港南台駅,ＪＲ京浜東北線,
100343564770,3,戸塚駅,ＪＲ東海道本線,
100343563768,1,本郷台駅,ＪＲ根岸線,
100343563768,2,港南台駅,ＪＲ京浜東北線,
100343563768,3,戸塚駅,ＪＲ東海道本線,
100343583397,1,本郷台駅,ＪＲ根岸線,
100343583397,2,港南台駅,ＪＲ京浜東北線,
100343583397,3,戸塚駅,ＪＲ東海道本線,
100343583211,1,本郷台駅,ＪＲ根岸線,
100343583211,2,港南台駅,ＪＲ京浜東北線,
100343583211,3,戸塚駅,ＪＲ東海道本線,
100343637920,1,本郷台駅,ＪＲ根岸線,
100343637920,2,港南台駅,ＪＲ京浜東北線,
100343637920,3,戸塚駅,ＪＲ東海道本線,
100343582865,1,本郷台駅,ＪＲ根岸線,
100343582865,2,港南台駅,ＪＲ京浜東北線,
100343582865,3,戸塚駅,ＪＲ東海道本線,
100328915374,1,港南台駅,ＪＲ京浜東北線,
100316158219,1,港南台駅,ＪＲ京浜東北線,
100324872921,1,港南台駅,ＪＲ京浜東北線,
100315793099,1,港南台駅,ＪＲ京浜東北線,
100341721586,1,港南台駅,ＪＲ京浜東北線,
100341818577,1,港南台駅,ＪＲ京浜東北線,
100341734372,1,港南台駅,ＪＲ京浜東北線,
100341644886,1,港南台駅,ＪＲ京浜東北線,
100272886176,1,港南台駅,ＪＲ根岸線,
100272886176,2,本郷台駅,ＪＲ根岸線,28.0
100272886176,3,洋光台駅,ＪＲ根岸線,48.0
100340458100,1,大船駅,ＪＲ東海道本線,
100340458100,2,戸塚駅,ＪＲ東海道本線,
100340458100,3,大船駅,ＪＲ京浜東北線,
100339516512,1,戸塚駅,ＪＲ東海道本線,
100339516512,2,大船駅,ＪＲ京浜東北線,
100339516512,3,本郷台駅,ＪＲ京浜東北線,29.0
100343469745,1,大船駅,ＪＲ京浜東北線,
100343469745,2,本郷台駅,ＪＲ京浜東北線,
100343469745,3,戸塚駅,ブルーライン,
100343469390,1,大船駅,ＪＲ京浜東北線,
100343469390,2,本郷台駅,ＪＲ京浜東北線,
100343469390,3,戸塚駅,ブルーライン,
100343625014,1,大船駅,ＪＲ京浜東北線,
100343625014,2,本郷台駅,ＪＲ京浜東北線,
100343625014,3,戸塚駅,ブルーライン,
100343714021,1,大船駅,ＪＲ京浜東北線,
100343714021,2,本郷台駅,ＪＲ京浜東北線,
100343714021,3,戸塚駅,ブルーライン,
100346292885,1,大船駅,ＪＲ東海道本線,
100346292885,2,戸塚駅,ＪＲ横須賀線,
100346292885,3,大船駅,ＪＲ東海道本線,26.0
100344798923,1,本郷台駅,ＪＲ根岸線,
100345238514,1,本郷台駅,ＪＲ京浜東北線,
100345557345,1,本郷台駅,ＪＲ根岸線,
100344763945,1,本郷台駅,ＪＲ京浜東北線,
100344874795,1,本郷台駅,ＪＲ根岸線,
100344695034,1,本郷台駅,ＪＲ京浜東北線,
96614716,1,港南台駅,ＪＲ根岸線,
96614716,2,大船駅,ＪＲ東海道本線,
96614716,3,本郷台駅,ＪＲ根岸線,
100343478404,1,大船駅,ＪＲ東海道本線,
100343478404,2,本郷台駅,ＪＲ根岸線,25.0
100343478404,3,戸塚駅,ＪＲ横須賀線,
100341113048,1,大船駅,ＪＲ東海道本線,
100341113048,2,本郷台駅,ＪＲ京浜東北線,20.0
100341113048,3,富士見町駅,湘南モノレール,38.0
100245124462,1,大船駅,ＪＲ東海道本線,
100245124462,2,港南台駅,ＪＲ京浜東北線,35.0
100245124462,3,本郷台駅,ＪＲ京浜東北線,
100345557454,1,戸塚駅,ＪＲ横須賀線,
100345557454,2,大船駅,ＪＲ東海道本線,
100345557454,3,本郷台駅,ＪＲ根岸線,
100343775840,1,戸塚駅,ＪＲ横須賀線,
100342357755,1,戸塚駅,ＪＲ東海道本線,
100342357755,2,大船駅,ＪＲ京浜東北線,
100342357755,3,本郷台駅,ＪＲ京浜東北線,
100315831408,1,戸塚駅,ＪＲ横須賀線,
100342616509,1,戸塚駅,ＪＲ横須賀線,
100342616509,2,大船駅,ＪＲ東海道本線,
100342616509,3,本郷台駅,ＪＲ根岸線,
100316608190,1,戸塚駅,ＪＲ横須賀線,
100315897392,1,戸塚駅,ＪＲ横須賀線,
100315897392,2,大船駅,ＪＲ東海道本線,
100315897392,3,本郷台駅,ＪＲ根岸線,
100327719407,1,大船駅,ＪＲ京浜東北線,
100327719407,2,富士見町駅,湘南モノレール,41.0
100327719407,3,本郷台駅,ＪＲ京浜東北線,45.0
100317023785,1,大船駅,ＪＲ東海道本線,
100317023785,2,大船駅,ＪＲ京浜東北線,
100317023785,3,戸塚駅,ＪＲ東海道本線,
100345188716,1,大船駅,ＪＲ東海道本線,
100345188716,2,大船駅,ＪＲ京浜東北線,
100345188716,3,戸塚駅,ＪＲ東海道本線,
100328915385,1,大船駅,ＪＲ東海道本線,
100328915385,2,大船駅,ＪＲ京浜東北線,
100328915385,3,戸塚駅,ＪＲ東海道本線,
100315561993,1,大船駅,ＪＲ東海道本線,
100315561993,2,大船駅,ＪＲ京浜東北線,
100315561613,1,大船駅,ＪＲ東海道本線,
100315561613,2,大船駅,ＪＲ京浜東北線,
100315554408,1,大船駅,ＪＲ東海道本線,
100315554408,2,大船駅,ＪＲ京浜東北線,
100315557547,1,大船駅,ＪＲ東海道本線,
100315557547,2,大船駅,ＪＲ京浜東北線,
100345180260,1,大船駅,ＪＲ東海道本線,
100345180260,2,大船駅,ＪＲ京浜東北線,
100345180260,3,戸塚駅,ＪＲ東海道本線,
100315557055,1,大船駅,ＪＲ東海道本線,
100315557055,2,大船駅,ＪＲ京浜東北線,
100345244201,1,大船駅,ＪＲ東海道本線,
100345244201,2,大船駅,ＪＲ京浜東北線,
100345244201,3,本郷台駅,ＪＲ京浜東北線,40.0
100315552260,1,大船駅,ＪＲ東海道本線,
100315552260,2,戸塚駅,ＪＲ横須賀線,
100315552260,3,大船駅,ＪＲ京浜東北線,
100315559139,1,大船駅,ＪＲ東海道本線,
100315559139,2,大船駅,ＪＲ京浜東北線,
100345558224,1,大船駅,ＪＲ東海道本線,
100345558224,2,戸塚駅,ＪＲ東海道本線,
100315509751,1,大船駅,ＪＲ東海道本線,
100315509751,2,大船駅,ＪＲ京浜東北線,
100315556395,1,大船駅,ＪＲ東海道本線,
100315556395,2,大船駅,ＪＲ京浜東北線,
100335295693,1,大船駅,ＪＲ東海道本線,
100335295693,2,戸塚駅,ＪＲ東海道本線,
100345187086,1,大船駅,ＪＲ東海道本線,
100345187086,2,大船駅,ＪＲ京浜東北線,
100345187086,3,戸塚駅,ＪＲ東海道本線,
100315505217,1,大船駅,ＪＲ京浜東北線,
100315505217,2,富士見町駅,湘南モノレール,41.0
100315505217,3,本郷台駅,ＪＲ京浜東北線,44.0
100315466957,1,大船駅,ＪＲ東海道本線,
100315466957,2,大船駅,ＪＲ京浜東北線,
100315466957,3,戸塚駅,ＪＲ東海道本線,
100315537295,1,大船駅,ＪＲ東海道本線,
100315537295,2,戸塚駅,ＪＲ東海道本線,
100331118562,1,大船駅,ＪＲ東海道本線,
100331118562,2,大船駅,ＪＲ京浜東北線,
100342577582,1,港南台駅,ＪＲ京浜東北線,
100342577582,2,大船駅,ＪＲ京浜東北線,
100342577582,3,本郷台駅,ＪＲ京浜東北線,
100342577584,1,港南台駅,ＪＲ京浜東北線,
100342577584,2,大船駅,ＪＲ京浜東北線,
100342577584,3,本郷台駅,ＪＲ京浜東北線,
100344472610,1,本郷台駅,ＪＲ京浜東北線,
100344472610,2,港南台駅,ＪＲ京浜東北線,25.0
100344472610,3,大船駅,ＪＲ東海道本線,
100345531230,1,本郷台駅,ＪＲ根岸線,
100345531230,2,本郷台駅,ＪＲ京浜東北線,25.0
100345531230,3,港南台駅,ＪＲ根岸線,25.0
100330241431,1,本郷台駅,ＪＲ根岸線,
100339544199,1,大船駅,ＪＲ東海道本線,
100339544199,2,本郷台駅,ＪＲ京浜東北線,28.0
100339544199,3,富士見町駅,湘南モノレール,
100339503824,1,大船駅,ＪＲ東海道本線,
100339503824,2,本郷台駅,ＪＲ京浜東北線,28.0
100339503824,3,富士見町駅,湘南モノレール,
100341113049,1,大船駅,ＪＲ東海道本線,
100341113049,2,本郷台駅,ＪＲ京浜東北線,28.0
100341113049,3,富士見町駅,湘南モノレール,40.0
100343752460,1,大船駅,ＪＲ東海道本線,
100343752460,2,大船駅,ＪＲ京浜東北線,
100343752460,3,戸塚駅,ＪＲ東海道本線,
100330007524,1,大船駅,ＪＲ東海道本線,
100330007524,2,大船駅,ＪＲ京浜東北線,
100330007524,3,戸塚駅,ＪＲ東海道本線,
100344283386,1,大船駅,ＪＲ東海道本線,
100344283386,2,大船駅,ＪＲ京浜東北線,
100344283386,3,戸塚駅,ＪＲ東海道本線,
100343469718,1,大船駅,ＪＲ京浜東北線,
100343469718,2,富士見町駅,湘南モノレール,
100343469718,3,本郷台駅,ＪＲ京浜東北線,
100343814135,1,大船駅,ＪＲ東海道本線,
100343814135,2,大船駅,ＪＲ京浜東北線,
100343814135,3,戸塚駅,ＪＲ東海道本線,
100343636814,1,大船駅,ＪＲ東海道本線,
100343636814,2,大船駅,ＪＲ京浜東北線,
100343634628,1,大船駅,ＪＲ東海道本線,
100343634628,2,大船駅,ＪＲ京浜東北線,
100343638410,1,大船駅,ＪＲ東海道本線,
100343638410,2,大船駅,ＪＲ京浜東北線,
100343635353,1,大船駅,ＪＲ東海道本線,
100343635353,2,大船駅,ＪＲ京浜東北線,
100315592363,1,大船駅,ＪＲ京浜東北線,
100315592363,2,富士見町駅,湘南モノレール,
100315592363,3,本郷台駅,ＪＲ京浜東北線,
100343637014,1,大船駅,ＪＲ東海道本線,
100343637014,2,大船駅,ＪＲ京浜東北線,
100343625043,1,大船駅,ＪＲ京浜東北線,
100343625043,2,富士見町駅,湘南モノレール,
100343625043,3,本郷台駅,ＪＲ京浜東北線,
100343637907,1,大船駅,ＪＲ東海道本線,
100343637907,2,大船駅,ＪＲ京浜東北線,
100343678687,1,大船駅,ＪＲ東海道本線,
100343678687,2,大船駅,ＪＲ京浜東北線,
100344617823,1,大船駅,ＪＲ東海道本線,
100344617823,2,大船駅,ＪＲ京浜東北線,
100344617823,3,戸塚駅,ＪＲ東海道本線,
100343645347,1,大船駅,ＪＲ東海道本線,
100343645347,2,大船駅,ＪＲ京浜東北線,
100343944725,1,大船駅,ＪＲ東海道本線,
100343944725,2,富士見町駅,湘南モノレール,40.0
100343944725,3,戸塚駅,ＪＲ東海道本線,
100343728340,1,大船駅,ＪＲ東海道本線,
100343728340,2,大船駅,ＪＲ京浜東北線,
100343728340,3,戸塚駅,ＪＲ東海道本線,
100343641850,1,大船駅,ＪＲ東海道本線,
100343641850,2,大船駅,ＪＲ京浜東北線,
100344936815,1,大船駅,ＪＲ東海道本線,
100344936815,2,大船駅,湘南モノレール,
100344936815,3,大船駅,ＪＲ京浜東北線,
100296983079,1,大船駅,ＪＲ横須賀線,
100296983079,2,戸塚駅,ＪＲ東海道本線,
100296983079,3,戸塚駅,ＪＲ横須賀線,
100345558108,1,大船駅,ＪＲ横須賀線,
100345558108,2,戸塚駅,ＪＲ東海道本線,
100330282535,1,大船駅,ＪＲ横須賀線,
100330282535,2,戸塚駅,ＪＲ東海道本線,
100330338841,1,大船駅,ＪＲ横須賀線,
100330338841,2,戸塚駅,ＪＲ東海道本線,
100337155806,1,大船駅,ＪＲ横須賀線,
100337155806,2,戸塚駅,ＪＲ東海道本線,
100346047716,1,大船駅,ＪＲ東海道本線,
100346047716,2,大船駅,ＪＲ根岸線,25.0
100346047716,3,富士見町駅,湘南モノレール,38.0
100346046031,1,大船駅,ＪＲ東海道本線,
100346046031,2,大船駅,ＪＲ根岸線,25.0
100346046031,3,富士見町駅,湘南モノレール,38.0
100346044459,1,大船駅,ＪＲ東海道本線,
100346044459,2,大船駅,ＪＲ根岸線,25.0
100346044459,3,富士見町駅,湘南モノレール,38.0
100346055289,1,大船駅,ＪＲ東海道本線,
100346055289,2,大船駅,ＪＲ根岸線,25.0
100346055289,3,富士見町駅,湘南モノレール,38.0
100346044847,1,大船駅,ＪＲ東海道本線,
100346044847,2,大船駅,ＪＲ根岸線,25.0
100346044847,3,富士見町駅,湘南モノレール,38.0
100346053419,1,大船駅,ＪＲ東海道本線,
100346053419,2,大船駅,ＪＲ根岸線,25.0
100346053419,3,富士見町駅,湘南モノレール,38.0
100346049465,1,大船駅,ＪＲ東海道本線,
100346049465,2,大船駅,ＪＲ根岸線,25.0
100346049465,3,富士見町駅,湘南モノレール,38.0
100346047836,1,大船駅,ＪＲ東海道本線,
100346047836,2,大船駅,ＪＲ根岸線,25.0
100346047836,3,富士見町駅,湘南モノレール,38.0
100346053804,1,大船駅,ＪＲ東海道本線,
100346053804,2,大船駅,ＪＲ根岸線,25.0
100346053804,3,富士見町駅,湘南モノレール,38.0
100339995692,1,大船駅,ＪＲ東海道本線,
100339995692,2,戸塚駅,ＪＲ横須賀線,51.0
100339995692,3,本郷台駅,ＪＲ京浜東北線,31.0
100322817571,1,大船駅,ＪＲ東海道本線,
100322817571,2,本郷台駅,ＪＲ京浜東北線,29.0
100322817571,3,戸塚駅,ＪＲ東海道本線,
100344671685,1,港南台駅,ＪＲ京浜東北線,
100344671685,2,大船駅,ＪＲ東海道本線,
100344671685,3,本郷台駅,ＪＲ京浜東北線,
100343369549,1,港南台駅,ＪＲ京浜東北線,
100343369549,2,大船駅,ＪＲ東海道本線,
100343369549,3,本郷台駅,ＪＲ京浜東北線,
100344422277,1,港南台駅,ＪＲ京浜東北線,
100344422277,2,大船駅,ＪＲ東海道本線,
100344422277,3,本郷台駅,ＪＲ京浜東北線,
