物件CD,連番,駅,沿線,徒歩分数(分)
100346169807,1,中山駅,ＪＲ横浜線,15.0
100346169807,2,十日市場駅,ＪＲ横浜線,27.0
100346169807,3,中山駅,グリーンライン,15.0
100346171169,1,中山駅,ＪＲ横浜線,15.0
100346171169,2,十日市場駅,ＪＲ横浜線,27.0
100346171169,3,中山駅,グリーンライン,15.0
100301976879,1,中山駅,ＪＲ横浜線,15.0
100346190369,1,中山駅,ＪＲ横浜線,15.0
100346190369,2,十日市場駅,ＪＲ横浜線,28.0
100346206770,1,中山駅,ＪＲ横浜線,15.0
100346206770,2,中山駅,グリーンライン,15.0
100346172211,1,中山駅,ＪＲ横浜線,15.0
100346172211,2,十日市場駅,ＪＲ横浜線,27.0
100346172211,3,青葉台駅,東急田園都市線,
100346141990,1,中山駅,ＪＲ横浜線,15.0
100346141990,2,中山駅,グリーンライン,15.0
100346141990,3,十日市場駅,ＪＲ横浜線,28.0
100346185079,1,中山駅,ＪＲ横浜線,15.0
100346185079,2,十日市場駅,ＪＲ横浜線,28.0
100301964760,1,中山駅,ＪＲ横浜線,15.0
100346172454,1,中山駅,グリーンライン,15.0
100346172454,2,十日市場駅,ＪＲ横浜線,26.0
100346172454,3,川和町駅,グリーンライン,36.0
100318766636,1,中山駅,ＪＲ横浜線,19.0
100318766636,2,鶴ケ峰駅,相鉄本線,
100318766636,3,横浜駅,ＪＲ京浜東北線,
100338698152,1,中山駅,ＪＲ横浜線,11.0
100338698152,2,川和町駅,グリーンライン,15.0
100343355589,1,長津田駅,東急田園都市線,5.0
100343355589,2,つくし野駅,東急田園都市線,17.0
100343355589,3,田奈駅,東急田園都市線,19.0
100346234879,1,川和町駅,グリーンライン,23.0
100346234879,2,藤が丘駅,東急田園都市線,25.0
100346234879,3,十日市場駅,ＪＲ横浜線,26.0
100345402595,1,長津田駅,東急田園都市線,10.0
100345402595,2,つくし野駅,東急田園都市線,12.0
100345402595,3,すずかけ台駅,東急田園都市線,26.0
100321980717,1,十日市場駅,ＪＲ横浜線,11.0
100321980717,2,青葉台駅,東急田園都市線,
100321980717,3,長津田駅,東急田園都市線,
100319731930,1,長津田駅,ＪＲ横浜線,8.0
100319731930,2,つくし野駅,東急田園都市線,24.0
100319731930,3,成瀬駅,ＪＲ横浜線,29.0
100322396211,1,長津田駅,ＪＲ横浜線,8.0
100322396211,2,つくし野駅,東急田園都市線,24.0
100322396211,3,成瀬駅,ＪＲ横浜線,29.0
100323206660,1,長津田駅,東急田園都市線,8.0
100323206660,2,田奈駅,東急田園都市線,13.0
100323206660,3,恩田駅,東急こどもの国線,24.0
100345765240,1,長津田駅,東急田園都市線,8.0
100345765240,2,長津田駅,ＪＲ横浜線,8.0
100345765240,3,田奈駅,東急田園都市線,13.0
100319623085,1,長津田駅,ＪＲ横浜線,8.0
100319623085,2,つくし野駅,東急田園都市線,24.0
100319623085,3,成瀬駅,ＪＲ横浜線,29.0
100341749984,1,長津田駅,東急田園都市線,8.0
100341749984,2,田奈駅,東急田園都市線,13.0
100341749984,3,恩田駅,東急こどもの国線,20.0
100340076985,1,長津田駅,東急田園都市線,8.0
100340076985,2,長津田駅,ＪＲ横浜線,8.0
100340076985,3,田奈駅,東急田園都市線,13.0
100330664876,1,長津田駅,ＪＲ横浜線,8.0
100330664876,2,つくし野駅,東急田園都市線,24.0
100330664876,3,成瀬駅,ＪＲ横浜線,29.0
100330277211,1,長津田駅,東急田園都市線,8.0
100330277211,2,田奈駅,東急田園都市線,14.0
100330277211,3,恩田駅,東急こどもの国線,22.0
100328425340,1,長津田駅,ＪＲ横浜線,8.0
100328425340,2,つくし野駅,東急田園都市線,24.0
100328425340,3,成瀬駅,ＪＲ横浜線,29.0
100321689424,1,長津田駅,東急田園都市線,8.0
100321689424,2,田奈駅,東急田園都市線,13.0
100321689424,3,恩田駅,東急こどもの国線,20.0
100346162149,1,長津田駅,東急田園都市線,8.0
100346162149,2,田奈駅,東急田園都市線,13.0
100346162149,3,恩田駅,東急こどもの国線,20.0
100321521392,1,長津田駅,東急田園都市線,8.0
100321521392,2,長津田駅,ＪＲ横浜線,8.0
100321521392,3,田奈駅,東急田園都市線,13.0
100344112133,1,長津田駅,東急田園都市線,8.0
100344112133,2,長津田駅,ＪＲ横浜線,8.0
100344112133,3,田奈駅,東急田園都市線,13.0
100328639211,1,長津田駅,東急田園都市線,8.0
100328639211,2,田奈駅,東急田園都市線,13.0
100328639211,3,恩田駅,東急こどもの国線,24.0
100340076934,1,長津田駅,東急田園都市線,8.0
100340076934,2,長津田駅,ＪＲ横浜線,8.0
100340076934,3,田奈駅,東急田園都市線,13.0
100326174643,1,長津田駅,ＪＲ横浜線,8.0
100326174643,2,つくし野駅,東急田園都市線,24.0
100326174643,3,成瀬駅,ＪＲ横浜線,29.0
100329329979,1,長津田駅,ＪＲ横浜線,8.0
100329329979,2,つくし野駅,東急田園都市線,24.0
100329329979,3,成瀬駅,ＪＲ横浜線,29.0
100319732620,1,長津田駅,ＪＲ横浜線,8.0
100319732620,2,つくし野駅,東急田園都市線,24.0
100319732620,3,成瀬駅,ＪＲ横浜線,29.0
100328585269,1,長津田駅,東急田園都市線,8.0
100328585269,2,長津田駅,ＪＲ横浜線,8.0
100328585269,3,田奈駅,東急田園都市線,14.0
100326175441,1,長津田駅,東急こどもの国線,8.0
100326175441,2,田奈駅,東急田園都市線,13.0
100326175441,3,恩田駅,東急こどもの国線,20.0
100328416769,1,長津田駅,東急田園都市線,8.0
100328416769,2,田奈駅,東急田園都市線,13.0
100328416769,3,恩田駅,東急こどもの国線,20.0
100341595282,1,長津田駅,ＪＲ横浜線,8.0
100341595282,2,つくし野駅,東急田園都市線,24.0
100341595282,3,成瀬駅,ＪＲ横浜線,29.0
100328632522,1,長津田駅,東急田園都市線,8.0
100328632522,2,田奈駅,東急田園都市線,13.0
100328632522,3,恩田駅,東急こどもの国線,24.0
100344112731,1,長津田駅,東急田園都市線,8.0
100344112731,2,長津田駅,ＪＲ横浜線,15.0
100275828040,1,長津田駅,東急田園都市線,8.0
100275828040,2,田奈駅,東急田園都市線,13.0
100275828040,3,恩田駅,東急こどもの国線,22.0
100343357347,1,長津田駅,東急田園都市線,15.0
100343357347,2,田奈駅,東急田園都市線,18.0
100343357347,3,十日市場駅,ＪＲ横浜線,15.0
100338149158,1,長津田駅,東急田園都市線,15.0
100338149158,2,田奈駅,東急田園都市線,18.0
100338149158,3,十日市場駅,ＪＲ横浜線,15.0
100335121711,1,長津田駅,東急田園都市線,15.0
100335121711,2,田奈駅,東急田園都市線,18.0
100335121711,3,十日市場駅,ＪＲ横浜線,15.0
100308350189,1,中山駅,ＪＲ横浜線,25.0
100308350189,2,鴨居駅,ＪＲ横浜線,
100308350189,3,鶴ケ峰駅,相鉄本線,
100346796473,1,十日市場駅,ＪＲ横浜線,
100346796473,2,青葉台駅,東急田園都市線,
100346796473,3,長津田駅,ＪＲ横浜線,
100312778508,1,十日市場駅,ＪＲ横浜線,4.0
100312778508,2,青葉台駅,東急田園都市線,
100312778508,3,中山駅,グリーンライン,
100323268542,1,十日市場駅,ＪＲ横浜線,6.0
100323268542,2,長津田駅,ＪＲ横浜線,23.0
100323268542,3,田奈駅,東急田園都市線,27.0
100322840920,1,十日市場駅,ＪＲ横浜線,6.0
100322840920,2,長津田駅,ＪＲ横浜線,23.0
100322840920,3,田奈駅,東急田園都市線,27.0
100335165888,1,長津田駅,東急田園都市線,10.0
100335165888,2,つくし野駅,東急田園都市線,12.0
100335165888,3,すずかけ台駅,東急田園都市線,26.0
100340600906,1,十日市場駅,ＪＲ横浜線,14.0
100340600906,2,田奈駅,東急田園都市線,18.0
100340600906,3,長津田駅,ＪＲ横浜線,22.0
100274047736,1,中山駅,ＪＲ横浜線,7.0
100274047736,2,十日市場駅,ＪＲ横浜線,25.0
100274047736,3,川和町駅,グリーンライン,28.0
100323546018,1,長津田駅,東急田園都市線,13.0
100323546018,2,田奈駅,東急田園都市線,18.0
100323546018,3,十日市場駅,ＪＲ横浜線,19.0
100334587274,1,十日市場駅,ＪＲ横浜線,18.0
100334587274,2,青葉台駅,東急田園都市線,
100334587274,3,長津田駅,ＪＲ横浜線,32.0
100347120466,1,鴨居駅,ＪＲ横浜線,
100346435881,1,鴨居駅,ＪＲ横浜線,
100346802501,1,鴨居駅,ＪＲ横浜線,
100346316092,1,鴨居駅,ＪＲ横浜線,
100326709668,1,中山駅,ＪＲ横浜線,9.0
100336589319,1,中山駅,ＪＲ横浜線,9.0
100336589319,2,川和町駅,グリーンライン,29.0
100336589319,3,鴨居駅,ＪＲ横浜線,31.0
100337284694,1,中山駅,ＪＲ横浜線,9.0
100337284694,2,川和町駅,グリーンライン,29.0
100326551771,1,中山駅,ＪＲ横浜線,9.0
100326551771,2,川和町駅,グリーンライン,29.0
100326551771,3,鴨居駅,ＪＲ横浜線,31.0
100327012881,1,中山駅,ＪＲ横浜線,9.0
100335287863,1,中山駅,ＪＲ横浜線,9.0
100335287863,2,川和町駅,グリーンライン,29.0
100335287863,3,鴨居駅,ＪＲ横浜線,29.0
100326703758,1,中山駅,ＪＲ横浜線,9.0
100335281375,1,中山駅,ＪＲ横浜線,9.0
100341166547,1,中山駅,ＪＲ横浜線,9.0
100337284976,1,中山駅,ＪＲ横浜線,9.0
100337284976,2,川和町駅,グリーンライン,29.0
100337001550,1,中山駅,ＪＲ横浜線,9.0
100337001550,2,川和町駅,グリーンライン,29.0
100337001550,3,鴨居駅,ＪＲ横浜線,30.0
100327372324,1,中山駅,ＪＲ横浜線,9.0
100327372324,2,川和町駅,グリーンライン,29.0
100327372324,3,鴨居駅,ＪＲ横浜線,29.0
100326758728,1,中山駅,ＪＲ横浜線,9.0
100337283241,1,中山駅,ＪＲ横浜線,9.0
100337283241,2,川和町駅,グリーンライン,29.0
100346163386,1,中山駅,ＪＲ横浜線,15.0
100346163386,2,十日市場駅,ＪＲ横浜線,28.0
100346163386,3,川和町駅,グリーンライン,37.0
100346187752,1,中山駅,ＪＲ横浜線,15.0
100346187752,2,十日市場駅,ＪＲ横浜線,28.0
100346171170,1,中山駅,ＪＲ横浜線,15.0
100346171170,2,十日市場駅,ＪＲ横浜線,27.0
100346171170,3,中山駅,グリーンライン,15.0
100346181452,1,中山駅,ＪＲ横浜線,15.0
100346181452,2,中山駅,グリーンライン,15.0
100346174238,1,中山駅,ＪＲ横浜線,15.0
100346206776,1,中山駅,ＪＲ横浜線,15.0
100346206776,2,中山駅,グリーンライン,15.0
100346211952,1,中山駅,ＪＲ横浜線,15.0
100346190391,1,中山駅,ＪＲ横浜線,15.0
100346190391,2,十日市場駅,ＪＲ横浜線,28.0
100346165472,1,中山駅,ＪＲ横浜線,15.0
100346183980,1,中山駅,ＪＲ横浜線,15.0
100346183980,2,十日市場駅,ＪＲ横浜線,28.0
100346183980,3,川和町駅,グリーンライン,
100346169853,1,中山駅,ＪＲ横浜線,15.0
100346169853,2,十日市場駅,ＪＲ横浜線,27.0
100346169853,3,中山駅,グリーンライン,15.0
100346216374,1,中山駅,ＪＲ横浜線,15.0
100346169827,1,中山駅,ＪＲ横浜線,15.0
100346169827,2,十日市場駅,ＪＲ横浜線,27.0
100346169827,3,中山駅,グリーンライン,15.0
100346185166,1,中山駅,ＪＲ横浜線,15.0
100346185166,2,十日市場駅,ＪＲ横浜線,28.0
100346172446,1,中山駅,グリーンライン,15.0
100346172446,2,十日市場駅,ＪＲ横浜線,26.0
100346172446,3,川和町駅,グリーンライン,36.0
100344010213,1,十日市場駅,ＪＲ横浜線,15.0
100344010213,2,中山駅,ＪＲ横浜線,22.0
100282619610,1,長津田駅,東急田園都市線,7.0
100282619610,2,田奈駅,東急田園都市線,14.0
100282619610,3,つくし野駅,東急田園都市線,20.0
100340866638,1,長津田駅,東急田園都市線,2.0
100340866638,2,つくし野駅,東急田園都市線,13.0
100340866638,3,田奈駅,東急田園都市線,19.0
100335999956,1,長津田駅,東急田園都市線,2.0
100335999956,2,つくし野駅,東急田園都市線,13.0
100335999956,3,田奈駅,東急田園都市線,19.0
000053534112,1,川和町駅,グリーンライン,17.0
000053534112,2,中山駅,ＪＲ横浜線,26.0
000053534112,3,十日市場駅,ＪＲ横浜線,33.0
100300657358,1,川和町駅,グリーンライン,17.0
100300657358,2,中山駅,ＪＲ横浜線,19.0
100300657358,3,都筑ふれあいの丘駅,グリーンライン,28.0
100324411536,1,川和町駅,グリーンライン,17.0
100324411536,2,中山駅,ＪＲ横浜線,19.0
100324411536,3,都筑ふれあいの丘駅,グリーンライン,28.0
100320082798,1,川和町駅,グリーンライン,17.0
100320082798,2,中山駅,ＪＲ横浜線,25.0
100320082798,3,十日市場駅,ＪＲ横浜線,32.0
100248622946,1,川和町駅,グリーンライン,17.0
100231306169,1,川和町駅,グリーンライン,17.0
100331645062,1,川和町駅,グリーンライン,17.0
100331645062,2,中山駅,ＪＲ横浜線,19.0
100331645062,3,青葉台駅,東急田園都市線,
100333125909,1,川和町駅,グリーンライン,17.0
100345558096,1,川和町駅,グリーンライン,17.0
100282811255,1,十日市場駅,ＪＲ横浜線,6.0
100282811255,2,長津田駅,ＪＲ横浜線,23.0
100282811255,3,田奈駅,東急田園都市線,27.0
100296005055,1,十日市場駅,ＪＲ横浜線,6.0
100296005055,2,長津田駅,ＪＲ横浜線,23.0
100296005055,3,田奈駅,東急田園都市線,27.0
100337045716,1,十日市場駅,ＪＲ横浜線,3.0
100337045716,2,田奈駅,東急田園都市線,29.0
100337045716,3,青葉台駅,東急田園都市線,28.0
100342440942,1,長津田駅,東急田園都市線,13.0
100342440942,2,つくし野駅,東急田園都市線,19.0
100342766403,1,長津田駅,東急田園都市線,13.0
100342766403,2,つくし野駅,東急田園都市線,19.0
100342462209,1,長津田駅,東急田園都市線,13.0
100342462209,2,つくし野駅,東急田園都市線,19.0
100342437727,1,長津田駅,東急田園都市線,13.0
100342437727,2,つくし野駅,東急田園都市線,19.0
100342441483,1,長津田駅,東急田園都市線,13.0
100342441483,2,つくし野駅,東急田園都市線,19.0
100342390196,1,長津田駅,東急田園都市線,13.0
100342390196,2,つくし野駅,東急田園都市線,19.0
100342382864,1,長津田駅,東急田園都市線,13.0
100342382864,2,つくし野駅,東急田園都市線,19.0
100342396294,1,長津田駅,東急田園都市線,13.0
100342396294,2,つくし野駅,東急田園都市線,19.0
100342438308,1,長津田駅,東急田園都市線,13.0
100342438308,2,つくし野駅,東急田園都市線,19.0
100325131349,1,中山駅,ＪＲ横浜線,4.0
100325131349,2,中山駅,グリーンライン,4.0
100338526193,1,中山駅,ＪＲ横浜線,4.0
100338526193,2,川和町駅,グリーンライン,21.0
100338526193,3,鴨居駅,ＪＲ横浜線,37.0
100340475265,1,中山駅,ＪＲ横浜線,15.0
100340475265,2,鴨居駅,ＪＲ横浜線,35.0
100340475265,3,川和町駅,グリーンライン,35.0
100343186572,1,鴨居駅,ＪＲ横浜線,13.0
100346225939,1,中山駅,ＪＲ横浜線,12.0
100346225939,2,中山駅,グリーンライン,17.0
100346225939,3,十日市場駅,ＪＲ横浜線,30.0
100344002479,1,藤が丘駅,東急田園都市線,24.0
100344002479,2,青葉台駅,東急田園都市線,25.0
000033426724,1,鴨居駅,ＪＲ横浜線,17.0
000033426724,2,小机駅,ＪＲ横浜線,23.0
000033426724,3,仲町台駅,ブルーライン,47.0
100333546422,1,十日市場駅,ＪＲ横浜線,3.0
100333546422,2,田奈駅,東急田園都市線,31.0
100333546422,3,青葉台駅,東急田園都市線,28.0
100341386595,1,十日市場駅,ＪＲ横浜線,3.0
100341386595,2,田奈駅,東急田園都市線,29.0
100341386595,3,青葉台駅,東急田園都市線,28.0
100312013538,1,十日市場駅,ＪＲ横浜線,3.0
100312013538,2,田奈駅,東急田園都市線,29.0
100312013538,3,青葉台駅,東急田園都市線,28.0
100333207792,1,十日市場駅,ＪＲ横浜線,3.0
100333207792,2,田奈駅,東急田園都市線,29.0
100333207792,3,青葉台駅,東急田園都市線,28.0
100336125113,1,十日市場駅,ＪＲ横浜線,3.0
100336490952,1,十日市場駅,ＪＲ横浜線,3.0
100338440103,1,中山駅,ＪＲ横浜線,12.0
100338440103,2,川和町駅,グリーンライン,18.0
100338440103,3,都筑ふれあいの丘駅,グリーンライン,34.0
000072896638,1,鴨居駅,ＪＲ横浜線,18.0
000072896638,2,小机駅,ＪＲ横浜線,29.0
000072896638,3,片倉町駅,ブルーライン,51.0
000074966436,1,鴨居駅,ＪＲ横浜線,17.0
000074966436,2,小机駅,ＪＲ横浜線,28.0
000074966436,3,仲町台駅,ブルーライン,52.0
100184430058,1,十日市場駅,ＪＲ横浜線,16.0
100184430058,2,中山駅,ＪＲ横浜線,18.0
100335287896,1,十日市場駅,ＪＲ横浜線,16.0
100335287896,2,中山駅,ＪＲ横浜線,18.0
100335287896,3,川和町駅,グリーンライン,29.0
100345007126,1,十日市場駅,ＪＲ横浜線,11.0
100345007126,2,青葉台駅,東急田園都市線,26.0
100345007126,3,藤が丘駅,東急田園都市線,26.0
100344004449,1,鴨居駅,ＪＲ横浜線,
100344004449,2,中山駅,グリーンライン,
100344004449,3,西谷駅,相鉄本線,
